,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2015-02-12,3.0799999237060547,3.1500000953674316,3.049999952316284,3.119999885559082,3.119999885559082,12975000.0,3.119999885557728,0.05047415573232473,,,,Up
2015-02-13,3.130000114440918,3.180000066757202,3.109999895095825,3.1500000953674316,3.1500000953674316,9627600.0,3.1500000953660647,0.050959487564828224,,,,Up
2015-02-14,3.130000114440918,3.180000066757202,3.109999895095825,3.1500000953674316,3.1500000953674316,9627600.0,3.1500000953660647,0.050959487564828224,,,,Up
2015-02-15,3.130000114440918,3.180000066757202,3.109999895095825,3.1500000953674316,3.1500000953674316,9627600.0,3.1500000953660647,0.050959487564828224,,,,Up
2015-02-16,3.130000114440918,3.180000066757202,3.109999895095825,3.1500000953674316,3.1500000953674316,9627600.0,3.1500000953660647,0.050959487564828224,,,,Up
2015-02-17,3.1600000858306885,3.1700000762939453,3.0799999237060547,3.109999895095825,3.109999895095825,8678100.0,3.1099998950944756,0.05031237974050486,,,,Up
2015-02-18,3.109999895095825,3.140000104904175,3.059999942779541,3.0799999237060547,3.0799999237060547,7286100.0,3.079999923704718,0.04982705176504527,,,,Up
2015-02-19,3.059999942779541,3.0799999237060547,3.009999990463257,3.059999942779541,3.059999942779541,6573600.0,3.059999942778213,0.04950349978140553,,,,Up
2015-02-20,3.0299999713897705,3.130000114440918,3.0199999809265137,3.059999942779541,3.059999942779541,10666700.0,3.059999942778213,0.04950349978140553,,,,Up
2015-02-21,3.0299999713897705,3.130000114440918,3.0199999809265137,3.059999942779541,3.059999942779541,10666700.0,3.059999942778213,0.04950349978140553,,,,Up
2015-02-22,3.0299999713897705,3.130000114440918,3.0199999809265137,3.059999942779541,3.059999942779541,10666700.0,3.059999942778213,0.04950349978140553,,,,Up
2015-02-23,3.049999952316284,3.0999999046325684,3.0299999713897705,3.059999942779541,3.059999942779541,6323500.0,3.059999942778213,0.04950349978140553,,,,Up
2015-02-24,3.059999942779541,3.119999885559082,3.0199999809265137,3.109999895095825,3.109999895095825,10916300.0,3.1099998950944756,0.05031237974050486,,,,Up
2015-02-25,3.0799999237060547,3.140000104904175,3.059999942779541,3.0999999046325684,3.0999999046325684,6151300.0,3.099999904631223,0.050150603748685,,,,Up
2015-02-26,3.0999999046325684,3.130000114440918,3.059999942779541,3.0799999237060547,3.0799999237060547,8680900.0,3.079999923704718,0.04982705176504527,,,,Up
2015-02-27,3.069999933242798,3.119999885559082,3.069999933242798,3.109999895095825,3.109999895095825,7150200.0,3.1099998950944756,0.05031237974050486,,,,Up
2015-02-28,3.069999933242798,3.119999885559082,3.069999933242798,3.109999895095825,3.109999895095825,7150200.0,3.1099998950944756,0.05031237974050486,,,,Up
2015-03-01,3.069999933242798,3.119999885559082,3.069999933242798,3.109999895095825,3.109999895095825,7150200.0,3.1099998950944756,0.05031237974050486,,,,Up
2015-03-02,3.130000114440918,3.2300000190734863,3.109999895095825,3.2100000381469727,3.2100000381469727,15638100.0,3.2100000381455795,0.051930143515747415,,,,Up
2015-03-03,3.200000047683716,3.2300000190734863,3.130000114440918,3.140000104904175,3.140000104904175,8644000.0,3.1400001049028123,0.050797711573008344,,,,Up
2015-03-04,3.140000104904175,3.140000104904175,3.009999990463257,3.049999952316284,3.049999952316284,12122100.0,3.049999952314961,0.04934172378958567,,,,Up
2015-03-05,3.0999999046325684,3.0999999046325684,2.9800000190734863,2.9800000190734863,2.9800000190734863,11472300.0,2.980000019072193,0.04820929184684661,,,,Up
2015-03-06,2.9600000381469727,2.990000009536743,2.8299999237060547,2.9200000762939453,2.9200000762939453,16785200.0,2.9200000762926783,0.04723863589592742,,,,Up
2015-03-07,2.9600000381469727,2.990000009536743,2.8299999237060547,2.9200000762939453,2.9200000762939453,16785200.0,2.9200000762926783,0.04723863589592742,,,,Up
2015-03-08,2.9600000381469727,2.990000009536743,2.8299999237060547,2.9200000762939453,2.9200000762939453,16785200.0,2.9200000762926783,0.04723863589592742,,,,Up
2015-03-09,2.9200000762939453,2.9800000190734863,2.9000000953674316,2.930000066757202,2.930000066757202,12405900.0,2.9300000667559307,0.04740041188774728,,,,Up
2015-03-10,2.9700000286102295,2.9800000190734863,2.9200000762939453,2.9200000762939453,2.9200000762939453,10312400.0,2.9200000762926783,0.04723863589592742,,,,Up
2015-03-11,2.9200000762939453,2.950000047683716,2.799999952316284,2.8399999141693115,2.8399999141693115,11772800.0,2.839999914168079,0.0459444241043246,,,,Up
2015-03-12,2.759999990463257,2.7899999618530273,2.7200000286102295,2.759999990463257,2.759999990463257,13847200.0,2.759999990462059,0.04465021616976568,,,,Up
2015-03-13,2.740000009536743,2.7799999713897705,2.7100000381469727,2.75,2.75,8098100.0,2.7499999999988067,0.04448844017794581,,,,Up
2015-03-14,2.740000009536743,2.7799999713897705,2.7100000381469727,2.75,2.75,8098100.0,2.7499999999988067,0.04448844017794581,,,,Up
2015-03-15,2.740000009536743,2.7799999713897705,2.7100000381469727,2.75,2.75,8098100.0,2.7499999999988067,0.04448844017794581,,,,Up
2015-03-16,2.75,2.809999942779541,2.75,2.759999990463257,2.759999990463257,6132900.0,2.759999990462059,0.04465021616976568,,,,Up
2015-03-17,2.75,2.799999952316284,2.740000009536743,2.7699999809265137,2.7699999809265137,7742200.0,2.7699999809253115,0.044811992161585545,,,,Up
2015-03-18,2.7699999809265137,2.819999933242798,2.7200000286102295,2.75,2.75,11385200.0,2.7499999999988067,0.04448844017794581,,,,Up
2015-03-19,2.759999990463257,2.7799999713897705,2.7300000190734863,2.740000009536743,2.740000009536743,8819400.0,2.740000009535554,0.04432666418612594,,,,Up
2015-03-20,2.759999990463257,2.799999952316284,2.740000009536743,2.799999952316284,2.799999952316284,10764800.0,2.799999952315069,0.045297320137045134,,,,Up
2015-03-21,2.759999990463257,2.799999952316284,2.740000009536743,2.799999952316284,2.799999952316284,10764800.0,2.799999952315069,0.045297320137045134,,,,Up
2015-03-22,2.759999990463257,2.799999952316284,2.740000009536743,2.799999952316284,2.799999952316284,10764800.0,2.799999952315069,0.045297320137045134,,,,Up
2015-03-23,2.809999942779541,2.8499999046325684,2.799999952316284,2.8399999141693115,2.8399999141693115,7450200.0,2.839999914168079,0.0459444241043246,,,,Up
2015-03-24,2.8499999046325684,2.8499999046325684,2.759999990463257,2.7899999618530273,2.7899999618530273,8724500.0,2.7899999618518168,0.045135544145225276,,,,Up
2015-03-25,2.7799999713897705,2.7899999618530273,2.559999942779541,2.630000114440918,2.630000114440918,26985300.0,2.6300001144397767,0.042547128276107425,,,,Up
2015-03-26,2.5899999141693115,2.700000047683716,2.5299999713897705,2.6500000953674316,2.6500000953674316,28286300.0,2.6500000953662814,0.042870680259747156,,,,Up
2015-03-27,2.700000047683716,2.799999952316284,2.630000114440918,2.7200000286102295,2.7200000286102295,16844100.0,2.7200000286090495,0.04400311220248622,,,,Up
2015-03-28,2.700000047683716,2.799999952316284,2.630000114440918,2.7200000286102295,2.7200000286102295,16844100.0,2.7200000286090495,0.04400311220248622,,,,Up
2015-03-29,2.700000047683716,2.799999952316284,2.630000114440918,2.7200000286102295,2.7200000286102295,16844100.0,2.7200000286090495,0.04400311220248622,,,,Up
2015-03-30,2.7300000190734863,2.759999990463257,2.6600000858306885,2.700000047683716,2.700000047683716,8557500.0,2.7000000476825443,0.04367956021884649,,,,Up
2015-03-31,2.6600000858306885,2.700000047683716,2.6500000953674316,2.680000066757202,2.680000066757202,7025000.0,2.680000066756039,0.04335600823520675,,,,Up
2015-04-01,2.6600000858306885,2.75,2.6500000953674316,2.690000057220459,2.690000057220459,11240500.0,2.690000057219292,0.04351778422702662,,,,Up
2015-04-02,2.6600000858306885,2.700000047683716,2.6500000953674316,2.690000057220459,2.690000057220459,7047600.0,2.690000057219292,0.04351778422702662,,,,Up
2015-04-03,2.6600000858306885,2.700000047683716,2.6500000953674316,2.690000057220459,2.690000057220459,7047600.0,2.690000057219292,0.04351778422702662,,,,Up
2015-04-04,2.6600000858306885,2.700000047683716,2.6500000953674316,2.690000057220459,2.690000057220459,7047600.0,2.690000057219292,0.04351778422702662,,,,Up
2015-04-05,2.6600000858306885,2.700000047683716,2.6500000953674316,2.690000057220459,2.690000057220459,7047600.0,2.690000057219292,0.04351778422702662,,,,Up
2015-04-06,2.680000066757202,2.7300000190734863,2.680000066757202,2.700000047683716,2.700000047683716,8178500.0,2.7000000476825443,0.04367956021884649,,,,Up
2015-04-07,2.700000047683716,2.740000009536743,2.690000057220459,2.700000047683716,2.700000047683716,5738100.0,2.7000000476825443,0.04367956021884649,,,,Up
2015-04-08,2.680000066757202,2.740000009536743,2.680000066757202,2.7100000381469727,2.7100000381469727,4349000.0,2.7100000381457967,0.043841336210666354,,,,Up
2015-04-09,2.690000057220459,2.75,2.690000057220459,2.7200000286102295,2.7200000286102295,7127600.0,2.7200000286090495,0.04400311220248622,,,,Up
2015-04-10,2.740000009536743,2.7799999713897705,2.7300000190734863,2.759999990463257,2.759999990463257,6184800.0,2.759999990462059,0.04465021616976568,,,,Up
2015-04-11,2.740000009536743,2.7799999713897705,2.7300000190734863,2.759999990463257,2.759999990463257,6184800.0,2.759999990462059,0.04465021616976568,,,,Up
2015-04-12,2.740000009536743,2.7799999713897705,2.7300000190734863,2.759999990463257,2.759999990463257,6184800.0,2.759999990462059,0.04465021616976568,,,,Up
2015-04-13,2.759999990463257,2.799999952316284,2.7300000190734863,2.7799999713897705,2.7799999713897705,8391500.0,2.7799999713885644,0.044973768153405404,,,,Up
2015-04-14,2.7699999809265137,2.7899999618530273,2.6500000953674316,2.6700000762939453,2.6700000762939453,13364100.0,2.6700000762927867,0.043194232243386886,,,,Up
2015-04-15,2.700000047683716,2.740000009536743,2.6500000953674316,2.700000047683716,2.700000047683716,15281400.0,2.7000000476825443,0.04367956021884649,,,,Up
2015-04-16,2.7200000286102295,2.940000057220459,2.700000047683716,2.869999885559082,2.869999885559082,28617300.0,2.8699998855578364,0.0464297520797842,,,,Up
2015-04-17,2.5399999618530273,2.5799999237060547,2.450000047683716,2.5799999237060547,2.5799999237060547,53185300.0,2.579999923704935,0.04173824445996422,,,,Up
2015-04-18,2.5399999618530273,2.5799999237060547,2.450000047683716,2.5799999237060547,2.5799999237060547,53185300.0,2.579999923704935,0.04173824445996422,,,,Up
2015-04-19,2.5399999618530273,2.5799999237060547,2.450000047683716,2.5799999237060547,2.5799999237060547,53185300.0,2.579999923704935,0.04173824445996422,,,,Up
2015-04-20,2.559999942779541,2.569999933242798,2.450000047683716,2.490000009536743,2.490000009536743,29164300.0,2.4900000095356627,0.04028226053358542,,,,Up
2015-04-21,2.5299999713897705,2.5299999713897705,2.3499999046325684,2.3499999046325684,2.3499999046325684,31279400.0,2.3499999046315487,0.03801739279106341,,,,Up
2015-04-22,2.3499999046325684,2.359999895095825,2.25,2.2799999713897705,2.2799999713897705,27634900.0,2.279999971388781,0.03688496084832436,,,,Up
2015-04-23,2.2799999713897705,2.359999895095825,2.259999990463257,2.3299999237060547,2.3299999237060547,15130400.0,2.3299999237050435,0.03769384080742368,,,,Up
2015-04-24,2.359999895095825,2.380000114440918,2.299999952316284,2.299999952316284,2.299999952316284,15001200.0,2.299999952315286,0.03720851283196409,,,,Up
2015-04-25,2.359999895095825,2.380000114440918,2.299999952316284,2.299999952316284,2.299999952316284,15001200.0,2.299999952315286,0.03720851283196409,,,,Up
2015-04-26,2.359999895095825,2.380000114440918,2.299999952316284,2.299999952316284,2.299999952316284,15001200.0,2.299999952315286,0.03720851283196409,,,,Up
2015-04-27,2.299999952316284,2.359999895095825,2.2899999618530273,2.3399999141693115,2.3399999141693115,13486900.0,2.3399999141682963,0.03785561679924355,,,,Up
2015-04-28,2.359999895095825,2.369999885559082,2.309999942779541,2.309999942779541,2.309999942779541,11448700.0,2.3099999427785387,0.03737028882378395,,,,Up
2015-04-29,2.299999952316284,2.3299999237060547,2.2699999809265137,2.2799999713897705,2.2799999713897705,11870200.0,2.279999971388781,0.03688496084832436,,,,Up
2015-04-30,2.2799999713897705,2.309999942779541,2.259999990463257,2.259999990463257,2.259999990463257,11465300.0,2.2599999904622763,0.036561408864684626,,,,Up
2015-05-01,2.259999990463257,2.309999942779541,2.25,2.309999942779541,2.309999942779541,11662800.0,2.3099999427785387,0.03737028882378395,,,,Up
2015-05-02,2.259999990463257,2.309999942779541,2.25,2.309999942779541,2.309999942779541,11662800.0,2.3099999427785387,0.03737028882378395,,,,Up
2015-05-03,2.259999990463257,2.309999942779541,2.25,2.309999942779541,2.309999942779541,11662800.0,2.3099999427785387,0.03737028882378395,,,,Up
2015-05-04,2.309999942779541,2.359999895095825,2.299999952316284,2.309999942779541,2.309999942779541,9670100.0,2.3099999427785387,0.03737028882378395,,,,Up
2015-05-05,2.3399999141693115,2.3399999141693115,2.25,2.2799999713897705,2.2799999713897705,12371600.0,2.279999971388781,0.03688496084832436,,,,Up
2015-05-06,2.2899999618530273,2.309999942779541,2.240000009536743,2.2899999618530273,2.2899999618530273,18492100.0,2.2899999618520335,0.037046736840144215,,,,Up
2015-05-07,2.319999933242798,2.319999933242798,2.259999990463257,2.319999933242798,2.319999933242798,15015600.0,2.319999933241791,0.037532064815603824,2.718333333257645,,,Up
2015-05-08,2.3299999237060547,2.359999895095825,2.299999952316284,2.309999942779541,2.309999942779541,9758800.0,2.3099999427785387,0.03737028882378395,2.715476189340864,,,Up
2015-05-09,2.3299999237060547,2.359999895095825,2.299999952316284,2.309999942779541,2.309999942779541,9758800.0,2.3099999427785387,0.03737028882378395,2.712619045424083,,,Up
2015-05-10,2.3299999237060547,2.359999895095825,2.299999952316284,2.309999942779541,2.309999942779541,9758800.0,2.3099999427785387,0.03737028882378395,2.709761901507302,,,Up
2015-05-11,2.309999942779541,2.3499999046325684,2.309999942779541,2.319999933242798,2.319999933242798,10046900.0,2.319999933241791,0.037532064815603824,2.7070634875978743,,,Up
2015-05-12,2.319999933242798,2.3499999046325684,2.299999952316284,2.3499999046325684,2.3499999046325684,10017500.0,2.3499999046315487,0.03801739279106341,2.7048412637105064,,,Up
2015-05-13,2.359999895095825,2.380000114440918,2.3499999046325684,2.369999885559082,2.369999885559082,7575900.0,2.369999885558054,0.03834094477470315,2.703174596741086,,,Up
2015-05-14,2.380000114440918,2.390000104904175,2.3299999237060547,2.3299999237060547,2.3299999237060547,8865100.0,2.3299999237050435,0.03769384080742368,2.700952374745929,,,Up
2015-05-15,2.3299999237060547,2.380000114440918,2.319999933242798,2.319999933242798,2.319999933242798,8054800.0,2.319999933241791,0.037532064815603824,2.6984920558475314,,,Up
2015-05-16,2.3299999237060547,2.380000114440918,2.319999933242798,2.319999933242798,2.319999933242798,8054800.0,2.319999933241791,0.037532064815603824,2.6960317369491333,,,Up
2015-05-17,2.3299999237060547,2.380000114440918,2.319999933242798,2.319999933242798,2.319999933242798,8054800.0,2.319999933241791,0.037532064815603824,2.6935714180507357,,,Up
2015-05-18,2.3499999046325684,2.359999895095825,2.3299999237060547,2.3499999046325684,2.3499999046325684,4732800.0,2.3499999046315487,0.03801739279106341,2.691349194163368,,,Up
2015-05-19,2.359999895095825,2.369999885559082,2.2799999713897705,2.2799999713897705,2.2799999713897705,9588400.0,2.279999971388781,0.03688496084832436,2.6883333202392334,,,Up
2015-05-20,2.299999952316284,2.3299999237060547,2.2799999713897705,2.319999933242798,2.319999933242798,6947700.0,2.319999933241791,0.037532064815603824,2.685873001340836,,,Up
2015-05-21,2.309999942779541,2.3499999046325684,2.2799999713897705,2.2799999713897705,2.2799999713897705,7127700.0,2.279999971388781,0.03688496084832436,2.6839682393603854,,,Up
2015-05-22,2.299999952316284,2.309999942779541,2.2699999809265137,2.2799999713897705,2.2799999713897705,12845400.0,2.279999971388781,0.03688496084832436,2.6830952224277316,,,Up
2015-05-23,2.299999952316284,2.309999942779541,2.2699999809265137,2.2799999713897705,2.2799999713897705,12845400.0,2.279999971388781,0.03688496084832436,2.6822222054950773,,,Up
2015-05-24,2.299999952316284,2.309999942779541,2.2699999809265137,2.2799999713897705,2.2799999713897705,12845400.0,2.279999971388781,0.03688496084832436,2.6813491885624234,,,Up
2015-05-25,2.299999952316284,2.309999942779541,2.2699999809265137,2.2799999713897705,2.2799999713897705,12845400.0,2.279999971388781,0.03688496084832436,2.6804761716297696,,,Up
2015-05-26,2.2699999809265137,2.2799999713897705,2.2200000286102295,2.2200000286102295,2.2200000286102295,10007800.0,2.2200000286092663,0.035914304897405165,2.680317441622416,,,Down
2015-05-27,2.240000009536743,2.2799999713897705,2.200000047683716,2.2799999713897705,2.2799999713897705,17511000.0,2.279999971388781,0.03688496084832436,2.6789682346677024,,,Down
2015-05-28,2.2799999713897705,2.3299999237060547,2.2699999809265137,2.2699999809265137,2.2699999809265137,12354600.0,2.2699999809255287,0.03672318485650449,2.6773809327019586,,,Down
2015-05-29,2.2699999809265137,2.319999933242798,2.25,2.2799999713897705,2.2799999713897705,7750500.0,2.279999971388781,0.03688496084832436,2.6760317257472446,,,Down
2015-05-30,2.2699999809265137,2.319999933242798,2.25,2.2799999713897705,2.2799999713897705,7750500.0,2.279999971388781,0.03688496084832436,2.674682518792531,,,Down
2015-05-31,2.2699999809265137,2.319999933242798,2.25,2.2799999713897705,2.2799999713897705,7750500.0,2.279999971388781,0.03688496084832436,2.673333311837817,,,Down
2015-06-01,2.2899999618530273,2.299999952316284,2.25,2.25,2.25,6803700.0,2.249999999999024,0.03639963287286476,2.670476169813247,,,Down
2015-06-02,2.259999990463257,2.299999952316284,2.25,2.299999952316284,2.299999952316284,7106000.0,2.299999952315286,0.03720851283196409,2.6673015658817594,,,Down
2015-06-03,2.299999952316284,2.319999933242798,2.2799999713897705,2.2799999713897705,2.2799999713897705,8062300.0,2.279999971388781,0.03688496084832436,2.664523786968655,,,Down
2015-06-04,2.2799999713897705,2.3299999237060547,2.259999990463257,2.3299999237060547,2.3299999237060547,11575800.0,2.3299999237050435,0.03769384080742368,2.662301564973498,,,Down
2015-06-05,2.309999942779541,2.3399999141693115,2.2899999618530273,2.3299999237060547,2.3299999237060547,7349700.0,2.3299999237050435,0.03769384080742368,2.6603968029930476,,,Down
2015-06-06,2.309999942779541,2.3399999141693115,2.2899999618530273,2.3299999237060547,2.3299999237060547,7349700.0,2.3299999237050435,0.03769384080742368,2.6584920410125976,,,Down
2015-06-07,2.309999942779541,2.3399999141693115,2.2899999618530273,2.3299999237060547,2.3299999237060547,7349700.0,2.3299999237050435,0.03769384080742368,2.656587279032147,,,Down
2015-06-08,2.309999942779541,2.3299999237060547,2.2899999618530273,2.309999942779541,2.309999942779541,6212900.0,2.3099999427785387,0.03737028882378395,2.653730135115366,,,Down
2015-06-09,2.3499999046325684,2.359999895095825,2.2799999713897705,2.2899999618530273,2.2899999618530273,12282700.0,2.2899999618520335,0.037046736840144215,2.649999976158142,,,Down
2015-06-10,2.309999942779541,2.3499999046325684,2.299999952316284,2.319999933242798,2.319999933242798,8161200.0,2.319999933241791,0.037532064815603824,2.645793627178858,,,Down
2015-06-11,2.3399999141693115,2.3499999046325684,2.309999942779541,2.319999933242798,2.319999933242798,7671000.0,2.319999933241791,0.037532064815603824,2.637936484246027,,,Down
2015-06-12,2.309999942779541,2.3299999237060547,2.299999952316284,2.309999942779541,2.309999942779541,4557600.0,2.3099999427785387,0.03737028882378395,2.632222198304676,,,Down
2015-06-13,2.309999942779541,2.3299999237060547,2.299999952316284,2.309999942779541,2.309999942779541,4557600.0,2.3099999427785387,0.03737028882378395,2.626507912363325,,,Down
2015-06-14,2.309999942779541,2.3299999237060547,2.299999952316284,2.309999942779541,2.309999942779541,4557600.0,2.3099999427785387,0.03737028882378395,2.6207936264219738,,,Down
2015-06-15,2.319999933242798,2.3499999046325684,2.2899999618530273,2.319999933242798,2.319999933242798,8627800.0,2.319999933241791,0.037532064815603824,2.615079340480623,,,Down
2015-06-16,2.319999933242798,2.369999885559082,2.319999933242798,2.3499999046325684,2.3499999046325684,9795000.0,2.3499999046315487,0.03801739279106341,2.609603149550302,,,Down
2015-06-17,2.369999885559082,2.5399999618530273,2.3499999046325684,2.4700000286102295,2.4700000286102295,27497900.0,2.470000028609158,0.03995870854994569,2.6048412455452814,,,Down
2015-06-18,2.5,2.5899999141693115,2.4800000190734863,2.5199999809265137,2.5199999809265137,25400200.0,2.51999998092542,0.04076758850904502,2.600079341540261,,,Down
2015-06-19,2.5299999713897705,2.5899999141693115,2.4600000381469727,2.5799999237060547,2.5799999237060547,25551700.0,2.579999923704935,0.04173824445996422,2.5955555306540594,,,Down
2015-06-20,2.5299999713897705,2.5899999141693115,2.4600000381469727,2.5799999237060547,2.5799999237060547,25551700.0,2.579999923704935,0.04173824445996422,2.5910317197678583,,,Down
2015-06-21,2.5299999713897705,2.5899999141693115,2.4600000381469727,2.5799999237060547,2.5799999237060547,25551700.0,2.579999923704935,0.04173824445996422,2.5865079088816567,,,Down
2015-06-22,2.609999895095825,2.6700000762939453,2.5799999237060547,2.619999885559082,2.619999885559082,19410100.0,2.619999885557945,0.042385348427243674,2.582301558010162,,,Down
2015-06-23,2.619999885559082,2.640000104904175,2.549999952316284,2.609999895095825,2.609999895095825,17919600.0,2.6099998950946928,0.04222357243542381,2.578333304041908,,,Down
