,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2015-01-25,5.167500019073486,5.1875,5.125,5.177499771118164,4.973412036895752,12041600.0,4.973412036895752,0.07909732439428242,,,,Up
2015-01-26,5.15500020980835,5.179999828338623,5.122499942779541,5.15500020980835,4.9517998695373535,13324000.0,4.9517998695373535,0.07875360370520038,,,,Up
2015-01-27,5.074999809265137,5.079999923706055,4.897500038146973,4.90749979019165,4.714054584503174,35794800.0,4.714054584503174,0.07497249411804918,,,,Up
2015-01-28,4.96750020980835,4.987500190734863,4.824999809265137,4.827499866485596,4.637209415435791,27272800.0,4.637209415435791,0.07375034577788268,,,,Up
2015-01-29,4.829999923706055,4.972499847412109,4.807499885559082,4.945000171661377,4.750077247619629,23534000.0,4.750077247619629,0.07554539985136274,,,,Up
2015-01-30,4.909999847412109,4.96750020980835,4.792500019073486,4.800000190734863,4.61079216003418,29820000.0,4.61079216003418,0.07333020479527226,,,,Up
2015-01-31,4.909999847412109,4.96750020980835,4.792500019073486,4.800000190734863,4.61079216003418,29820000.0,4.61079216003418,0.07333020479527226,,,,Up
2015-02-01,4.909999847412109,4.96750020980835,4.792500019073486,4.800000190734863,4.61079216003418,29820000.0,4.61079216003418,0.07333020479527226,,,,Up
2015-02-02,4.829999923706055,4.925000190734863,4.735000133514404,4.90500020980835,4.7116546630859375,25960400.0,4.7116546630859375,0.07493432568127947,,,,Up
2015-02-03,4.940000057220459,5.03249979019165,4.914999961853027,5.027500152587891,4.829324722290039,18346800.0,4.829324722290039,0.07680575454647574,,,,Up
2015-02-04,5.012499809265137,5.097499847412109,4.997499942779541,5.039999961853027,4.841332912445068,18151600.0,4.841332912445068,0.07699673323576074,,,,Up
2015-02-05,5.045000076293945,5.125,5.039999961853027,5.122499942779541,4.920580863952637,14044800.0,4.920580863952637,0.0782570955145091,,,,Up
2015-02-06,5.117499828338623,5.177499771118164,5.077499866485596,5.099999904632568,4.898965835571289,21052400.0,4.898965835571289,0.0779133293236149,,,,Up
2015-02-07,5.117499828338623,5.177499771118164,5.077499866485596,5.099999904632568,4.898965835571289,21052400.0,4.898965835571289,0.0779133293236149,,,,Up
2015-02-08,5.117499828338623,5.177499771118164,5.077499866485596,5.099999904632568,4.898965835571289,21052400.0,4.898965835571289,0.0779133293236149,,,,Up
2015-02-09,5.070000171661377,5.110000133514404,5.037499904632568,5.09499979019165,4.894163608551025,27394400.0,4.894163608551025,0.0778369545318987,,,,Up
2015-02-10,5.099999904632568,5.239999771118164,5.077499866485596,5.237500190734863,5.031047344207764,22620400.0,5.031047344207764,0.08001395840031338,,,,Up
2015-02-11,5.25,5.25,5.167500019073486,5.202499866485596,4.997426986694336,32083200.0,4.997426986694336,0.07947925902194634,,,,Up
2015-02-12,5.5,5.625,5.46750020980835,5.574999809265137,5.355244159698486,67690400.0,5.355244159698486,0.08516999624560492,,,,Up
2015-02-13,5.5625,5.585000038146973,5.477499961853027,5.577499866485596,5.357645034790039,31008400.0,5.357645034790039,0.08520817984964535,,,,Up
2015-02-14,5.5625,5.585000038146973,5.477499961853027,5.577499866485596,5.357645034790039,31008400.0,5.357645034790039,0.08520817984964535,,,,Up
2015-02-15,5.5625,5.585000038146973,5.477499961853027,5.577499866485596,5.357645034790039,31008400.0,5.357645034790039,0.08520817984964535,,,,Up
2015-02-16,5.5625,5.585000038146973,5.477499961853027,5.577499866485596,5.357645034790039,31008400.0,5.357645034790039,0.08520817984964535,,,,Up
2015-02-17,5.567500114440918,5.622499942779541,5.53249979019165,5.59499979019165,5.374454021453857,20334000.0,5.374454021453857,0.08547551057974047,,,,Up
2015-02-18,5.587500095367432,5.597499847412109,5.519999980926514,5.53000020980835,5.312017917633057,17094800.0,5.312017917633057,0.0844825245328994,,,,Up
2015-02-19,5.599999904632568,5.610000133514404,5.519999980926514,5.545000076293945,5.326427936553955,16943200.0,5.326427936553955,0.08471170199349554,,,,Up
2015-02-20,5.539999961853027,5.587500095367432,5.5,5.585000038146973,5.3648505210876465,15775200.0,5.3648505210876465,0.08532277616357878,,,,Up
2015-02-21,5.539999961853027,5.587500095367432,5.5,5.585000038146973,5.3648505210876465,15775200.0,5.3648505210876465,0.08532277616357878,,,,Up
2015-02-22,5.539999961853027,5.587500095367432,5.5,5.585000038146973,5.3648505210876465,15775200.0,5.3648505210876465,0.08532277616357878,,,,Up
2015-02-23,5.582499980926514,5.582499980926514,5.512499809265137,5.539999961853027,5.321624279022217,12500800.0,5.321624279022217,0.08463530445087324,,,,Up
2015-02-24,5.539999961853027,5.577499866485596,5.489999771118164,5.577499866485596,5.378274917602539,14935600.0,5.378274917602539,0.08553627824988463,,,,Up
2015-02-25,5.554999828338623,5.579999923706055,5.510000228881836,5.534999847412109,5.337294101715088,12382000.0,5.337294101715088,0.08488451787609198,,,,Up
2015-02-26,5.539999961853027,5.582499980926514,5.505000114440918,5.550000190734863,5.351757526397705,15286400.0,5.351757526397705,0.08511454470384851,,,,Up
2015-02-27,5.534999847412109,5.547500133514404,5.494999885559082,5.514999866485596,5.318006992340088,15749200.0,5.318006992340088,0.08457777499302803,,,,Up
2015-02-28,5.534999847412109,5.547500133514404,5.494999885559082,5.514999866485596,5.318006992340088,15749200.0,5.318006992340088,0.08457777499302803,,,,Up
2015-03-01,5.534999847412109,5.547500133514404,5.494999885559082,5.514999866485596,5.318006992340088,15749200.0,5.318006992340088,0.08457777499302803,,,,Up
2015-03-02,5.5,5.679999828338623,5.492499828338623,5.650000095367432,5.448184967041016,30151200.0,5.448184967041016,0.08664813019736715,,,,Up
2015-03-03,5.607500076293945,5.635000228881836,5.527500152587891,5.545000076293945,5.34693717956543,16034400.0,5.34693717956543,0.0850378817339886,,,,Up
2015-03-04,5.525000095367432,5.619999885559082,5.502500057220459,5.607500076293945,5.407203674316406,22684000.0,5.407203674316406,0.08599636223993914,,,,Up
2015-03-05,5.607500076293945,5.724999904632568,5.59250020980835,5.715000152587891,5.5108642578125,32305600.0,5.5108642578125,0.08764498389824212,,,,Up
2015-03-06,5.682499885559082,5.710000038146973,5.632500171661377,5.637499809265137,5.436130046844482,25739200.0,5.436130046844482,0.08645640831181682,,,,Up
2015-03-07,5.682499885559082,5.710000038146973,5.632500171661377,5.637499809265137,5.436130046844482,25739200.0,5.436130046844482,0.08645640831181682,,,,Up
2015-03-08,5.682499885559082,5.710000038146973,5.632500171661377,5.637499809265137,5.436130046844482,25739200.0,5.436130046844482,0.08645640831181682,,,,Up
2015-03-09,5.639999866485596,5.695000171661377,5.627500057220459,5.652500152587891,5.450596332550049,22238800.0,5.450596332550049,0.08668648064138551,,,,Up
2015-03-10,5.677499771118164,5.787499904632568,5.667500019073486,5.75,5.544613361358643,52721200.0,5.544613361358643,0.08818173085815652,,,,Up
2015-03-11,5.75,5.824999809265137,5.704999923706055,5.71999979019165,5.515684604644775,26212000.0,5.515684604644775,0.08772164686810204,,,,Up
2015-03-12,5.664999961853027,5.707499980926514,5.559999942779541,5.667500019073486,5.465060710906982,40697200.0,5.465060710906982,0.08691652263641275,,,,Up
2015-03-13,5.639999866485596,5.690000057220459,5.5625,5.675000190734863,5.472291469573975,35928800.0,5.472291469573975,0.0870315208830203,,,,Up
2015-03-14,5.639999866485596,5.690000057220459,5.5625,5.675000190734863,5.472291469573975,35928800.0,5.472291469573975,0.0870315208830203,,,,Up
2015-03-15,5.639999866485596,5.690000057220459,5.5625,5.675000190734863,5.472291469573975,35928800.0,5.472291469573975,0.0870315208830203,,,,Up
2015-03-16,5.71999979019165,5.777500152587891,5.682499885559082,5.742499828338623,5.537381649017334,23695600.0,5.537381649017334,0.08806671744427826,,,,Up
2015-03-17,5.730000019073486,5.815000057220459,5.690000057220459,5.8125,5.604882717132568,29990000.0,5.604882717132568,0.08914025686591921,,,,Up
2015-03-18,5.8125,5.84250020980835,5.664999961853027,5.71750020980835,5.513274669647217,41384400.0,5.513274669647217,0.08768331917498975,,,,Up
2015-03-19,5.737500190734863,5.824999809265137,5.695000171661377,5.804999828338623,5.597649097442627,31075600.0,5.597649097442627,0.08902521311749952,,,,Up
2015-03-20,5.852499961853027,5.902500152587891,5.797500133514404,5.867499828338623,5.65791654586792,46208400.0,5.65791654586792,0.08998370879072076,,,,Up
2015-03-21,5.852499961853027,5.902500152587891,5.797500133514404,5.867499828338623,5.65791654586792,46208400.0,5.65791654586792,0.08998370879072076,,,,Up
2015-03-22,5.852499961853027,5.902500152587891,5.797500133514404,5.867499828338623,5.65791654586792,46208400.0,5.65791654586792,0.08998370879072076,,,,Up
2015-03-23,5.692500114440918,5.767499923706055,5.675000190734863,5.677499771118164,5.47470235824585,42601200.0,5.47470235824585,0.0870698637434033,,,,Up
2015-03-24,5.659999847412109,5.699999809265137,5.574999809265137,5.599999904632568,5.399970054626465,33048000.0,5.399970054626465,0.08588131849151943,,,,Up
2015-03-25,5.597499847412109,5.597499847412109,5.242499828338623,5.260000228881836,5.072115898132324,54255200.0,5.072115898132324,0.0806671141630124,,,,Up
2015-03-26,5.152500152587891,5.264999866485596,5.114999771118164,5.242499828338623,5.05524206161499,31192000.0,5.05524206161499,0.08039875205850823,,,,Up
2015-03-27,5.272500038146973,5.364999771118164,5.1875,5.34499979019165,5.154081344604492,31828800.0,5.154081344604492,0.08197069557968059,,,,Up
2015-03-28,5.272500038146973,5.364999771118164,5.1875,5.34499979019165,5.154081344604492,31828800.0,5.154081344604492,0.08197069557968059,,,,Up
2015-03-29,5.272500038146973,5.364999771118164,5.1875,5.34499979019165,5.154081344604492,31828800.0,5.154081344604492,0.08197069557968059,,,,Up
2015-03-30,5.369999885559082,5.394999980926514,5.300000190734863,5.367499828338623,5.175776481628418,25325200.0,5.175776481628418,0.08231573582131536,,,,Up
2015-03-31,5.352499961853027,5.357500076293945,5.227499961853027,5.232500076293945,5.045598983764648,35727600.0,5.045598983764648,0.08024538820061161,,,,Up
2015-04-01,5.252500057220459,5.269999980926514,5.162499904632568,5.252500057220459,5.064884662628174,33076800.0,5.064884662628174,0.08055210833276949,,,,Up
2015-04-02,5.28249979019165,5.297500133514404,5.21999979019165,5.264999866485596,5.076936721801758,19220400.0,5.076936721801758,0.08074378471650766,,,,Up
2015-04-03,5.28249979019165,5.297500133514404,5.21999979019165,5.264999866485596,5.076936721801758,19220400.0,5.076936721801758,0.08074378471650766,,,,Up
2015-04-04,5.28249979019165,5.297500133514404,5.21999979019165,5.264999866485596,5.076936721801758,19220400.0,5.076936721801758,0.08074378471650766,,,,Up
2015-04-05,5.28249979019165,5.297500133514404,5.21999979019165,5.264999866485596,5.076936721801758,19220400.0,5.076936721801758,0.08074378471650766,,,,Up
2015-04-06,5.242499828338623,5.434999942779541,5.1875,5.417500019073486,5.223990440368652,51586400.0,5.223990440368652,0.08308253235989238,,,,Up
2015-04-07,5.417500019073486,5.525000095367432,5.387499809265137,5.465000152587891,5.26979398727417,41396400.0,5.26979398727417,0.08381099362172176,,,,Up
2015-04-08,5.46999979019165,5.525000095367432,5.417500019073486,5.505000114440918,5.308363914489746,36643200.0,5.308363914489746,0.08442441113513141,,,,Up
2015-04-09,5.462500095367432,5.650000095367432,5.460000038146973,5.632500171661377,5.431311130523682,37943200.0,5.431311130523682,0.08637976809286299,,,,Up
2015-04-10,5.637499809265137,5.692500114440918,5.617499828338623,5.690000057220459,5.486757278442383,25872800.0,5.486757278442383,0.08726158562895363,,,,Up
2015-04-11,5.637499809265137,5.692500114440918,5.617499828338623,5.690000057220459,5.486757278442383,25872800.0,5.486757278442383,0.08726158562895363,,,,Up
2015-04-12,5.637499809265137,5.692500114440918,5.617499828338623,5.690000057220459,5.486757278442383,25872800.0,5.486757278442383,0.08726158562895363,,,,Up
2015-04-13,5.677499771118164,5.710000038146973,5.612500190734863,5.637499809265137,5.436130046844482,23672400.0,5.436130046844482,0.08645640831181682,,,,Up
2015-04-14,5.614999771118164,5.637499809265137,5.534999847412109,5.590000152587891,5.3903279304504395,22027600.0,5.3903279304504395,0.08572796980089353,,,,Up
2015-04-15,5.605000019073486,5.699999809265137,5.577499866485596,5.65749979019165,5.455418109893799,24356000.0,5.455418109893799,0.08676316636215149,,,,Up
2015-04-16,5.625,5.672500133514404,5.582499980926514,5.622499942779541,5.421667098999023,15528400.0,5.421667098999023,0.08622638906769566,,,,Up
2015-04-17,5.505000114440918,5.605000019073486,5.502500057220459,5.550000190734863,5.351757526397705,29363600.0,5.351757526397705,0.08511454470384851,,,,Up
2015-04-18,5.505000114440918,5.605000019073486,5.502500057220459,5.550000190734863,5.351757526397705,29363600.0,5.351757526397705,0.08511454470384851,,,,Up
2015-04-19,5.505000114440918,5.605000019073486,5.502500057220459,5.550000190734863,5.351757526397705,29363600.0,5.351757526397705,0.08511454470384851,,,,Up
2015-04-20,5.574999809265137,5.610000133514404,5.512499809265137,5.522500038146973,5.3252387046813965,23162400.0,5.3252387046813965,0.08469278840690629,,,,Up
2015-04-21,5.590000152587891,5.590000152587891,5.487500190734863,5.514999866485596,5.318006992340088,23045600.0,5.318006992340088,0.08457777499302803,,,,Up
2015-04-22,5.547500133514404,5.585000038146973,5.462500095367432,5.577499866485596,5.378274917602539,20742000.0,5.378274917602539,0.08553627824988463,,,,Up
2015-04-23,5.474999904632568,5.607500076293945,5.412499904632568,5.554999828338623,5.3565802574157715,25938000.0,5.3565802574157715,0.08519124559188522,,,,Up
2015-04-24,5.552499771118164,5.554999828338623,5.445000171661377,5.507500171661377,5.310776710510254,24096000.0,5.310776710510254,0.08446278433005584,,,,Up
2015-04-25,5.552499771118164,5.554999828338623,5.445000171661377,5.507500171661377,5.310776710510254,24096000.0,5.310776710510254,0.08446278433005584,,,,Up
2015-04-26,5.552499771118164,5.554999828338623,5.445000171661377,5.507500171661377,5.310776710510254,24096000.0,5.310776710510254,0.08446278433005584,,,,Up
2015-04-27,5.525000095367432,5.647500038146973,5.477499961853027,5.550000190734863,5.351757526397705,24845600.0,5.351757526397705,0.08511454470384851,,,,Up
2015-04-28,5.539999961853027,5.597499847412109,5.487500190734863,5.577499866485596,5.378274917602539,23448400.0,5.378274917602539,0.08553627824988463,,,,Up
2015-04-29,5.537499904632568,5.59250020980835,5.512499809265137,5.534999847412109,5.337294101715088,19515600.0,5.337294101715088,0.08488451787609198,,,,Up
2015-04-30,5.507500171661377,5.577499866485596,5.494999885559082,5.550000190734863,5.351757526397705,21884400.0,5.351757526397705,0.08511454470384851,,,,Up
2015-05-01,5.59499979019165,5.704999923706055,5.570000171661377,5.6875,5.484346389770508,25696800.0,5.484346389770508,0.08722324276857063,,,,Up
2015-05-02,5.59499979019165,5.704999923706055,5.570000171661377,5.6875,5.484346389770508,25696800.0,5.484346389770508,0.08722324276857063,,,,Up
2015-05-03,5.59499979019165,5.704999923706055,5.570000171661377,5.6875,5.484346389770508,25696800.0,5.484346389770508,0.08722324276857063,,,,Up
2015-05-04,5.682499885559082,5.71999979019165,5.635000228881836,5.652500152587891,5.450596332550049,20072000.0,5.450596332550049,0.08668648064138551,,,,Up
2015-05-05,5.632500171661377,5.639999866485596,5.482500076293945,5.507500171661377,5.310776710510254,29292800.0,5.310776710510254,0.08446278433005584,,,,Up
2015-05-06,5.537499904632568,5.590000152587891,5.452499866485596,5.525000095367432,5.32765007019043,31648400.0,5.32765007019043,0.08473113885092465,,,,Up
2015-05-07,5.502500057220459,5.639999866485596,5.485000133514404,5.622499942779541,5.421667098999023,53456400.0,5.421667098999023,0.08622638906769566,5.183462059687054,,,Up
2015-05-08,5.252500057220459,5.460000038146973,5.122499942779541,5.207499980926514,5.021491527557373,114655200.0,5.021491527557373,0.07986198234768774,5.184949065011645,,,Up
2015-05-09,5.252500057220459,5.460000038146973,5.122499942779541,5.207499980926514,5.021491527557373,114655200.0,5.021491527557373,0.07986198234768774,5.186436070336236,,,Up
2015-05-10,5.252500057220459,5.460000038146973,5.122499942779541,5.207499980926514,5.021491527557373,114655200.0,5.021491527557373,0.07986198234768774,5.1879230756608266,,,Up
2015-05-11,5.135000228881836,5.210000038146973,5.09499979019165,5.15749979019165,4.973276615142822,54414400.0,4.973276615142822,0.07909517064184002,5.189675433295114,,,Up
2015-05-12,5.119999885559082,5.25,5.117499828338623,5.207499980926514,5.021491527557373,38880000.0,5.021491527557373,0.07986198234768774,5.192953995295933,,,Up
2015-05-13,5.244999885559082,5.284999847412109,5.1875,5.237500190734863,5.050419807434082,30852400.0,5.050419807434082,0.08032205875410688,5.196557453700474,,,Up
2015-05-14,5.252500057220459,5.349999904632568,5.239999771118164,5.322500228881836,5.132383346557617,29305200.0,5.132383346557617,0.08162560983623364,5.199439162299747,,,Up
2015-05-15,5.34499979019165,5.369999885559082,5.292500019073486,5.324999809265137,5.134795188903809,21582400.0,5.134795188903809,0.08166396786388735,5.202187523009285,,,Up
2015-05-16,5.34499979019165,5.369999885559082,5.292500019073486,5.324999809265137,5.134795188903809,21582400.0,5.134795188903809,0.08166396786388735,5.204935883718823,,,Up
2015-05-17,5.34499979019165,5.369999885559082,5.292500019073486,5.324999809265137,5.134795188903809,21582400.0,5.134795188903809,0.08166396786388735,5.207684244428362,,,Up
2015-05-18,5.3125,5.349999904632568,5.287499904632568,5.317500114440918,5.127562522888184,32497200.0,5.127562522888184,0.08154893928273838,5.210851688233633,,,Up
2015-05-19,5.300000190734863,5.317500114440918,5.25,5.260000228881836,5.0955939292907715,25380800.0,5.0955939292907715,0.0810405096172603,5.2138225880880205,,,Up
2015-05-20,5.262499809265137,5.324999809265137,5.255000114440918,5.260000228881836,5.0955939292907715,19682400.0,5.0955939292907715,0.0810405096172603,5.216641028722127,,,Up
2015-05-21,5.262499809265137,5.284999847412109,5.21750020980835,5.222499847412109,5.059265613555908,23969200.0,5.059265613555908,0.08046274277368064,5.21943796248663,,,Up
2015-05-22,5.235000133514404,5.255000114440918,5.202499866485596,5.215000152587891,5.052001476287842,21259200.0,5.052001476287842,0.08034721367259785,5.22149111732604,,,Up
2015-05-23,5.235000133514404,5.255000114440918,5.202499866485596,5.215000152587891,5.052001476287842,21259200.0,5.052001476287842,0.08034721367259785,5.22354427216545,,,Up
2015-05-24,5.235000133514404,5.255000114440918,5.202499866485596,5.215000152587891,5.052001476287842,21259200.0,5.052001476287842,0.08034721367259785,5.2255974270048595,,,Up
2015-05-25,5.235000133514404,5.255000114440918,5.202499866485596,5.215000152587891,5.052001476287842,21259200.0,5.052001476287842,0.08034721367259785,5.227650581844269,,,Up
2015-05-26,5.190000057220459,5.224999904632568,5.142499923706055,5.182499885559082,5.0205159187316895,25973200.0,5.0205159187316895,0.07984646622974004,5.229339497429984,,,Up
2015-05-27,5.21750020980835,5.485000133514404,5.199999809265137,5.460000038146973,5.289342403411865,43233200.0,5.289342403411865,0.08412189233696328,5.232628307645283,,,Up
2015-05-28,5.460000038146973,5.552499771118164,5.449999809265137,5.534999847412109,5.361997604370117,32765600.0,5.361997604370117,0.08527740327321655,5.235826662608555,,,Up
2015-05-29,5.534999847412109,5.570000171661377,5.525000095367432,5.53249979019165,5.359576225280762,33516800.0,5.359576225280762,0.08523889357285562,5.238891457754468,,,Up
2015-05-30,5.534999847412109,5.570000171661377,5.525000095367432,5.53249979019165,5.359576225280762,33516800.0,5.359576225280762,0.08523889357285562,5.241956252900381,,,Up
2015-05-31,5.534999847412109,5.570000171661377,5.525000095367432,5.53249979019165,5.359576225280762,33516800.0,5.359576225280762,0.08523889357285562,5.2450210480462935,,,Up
2015-06-01,5.567500114440918,5.650000095367432,5.53249979019165,5.59499979019165,5.4201226234436035,37266000.0,5.4201226234436035,0.0862018256727628,5.248737895299518,,,Up
2015-06-02,5.559999942779541,5.590000152587891,5.480000019073486,5.485000133514404,5.313561916351318,22430400.0,5.313561916351318,0.08450708034419688,5.253495889996725,,,Up
2015-06-03,5.5,5.542500019073486,5.414999961853027,5.425000190734863,5.255435466766357,25078800.0,5.255435466766357,0.08358263519374455,5.258402445959667,,,Up
2015-06-04,5.392499923706055,5.539999961853027,5.392499923706055,5.522500038146973,5.349888324737549,32371200.0,5.349888324737549,0.08508481685323512,5.263162851333618,,,Up
2015-06-05,5.505000114440918,5.590000152587891,5.447500228881836,5.565000057220459,5.3910603523254395,31332000.0,5.3910603523254395,0.08573961826480736,5.269355456034343,,,Up
2015-06-06,5.505000114440918,5.590000152587891,5.447500228881836,5.565000057220459,5.3910603523254395,31332000.0,5.3910603523254395,0.08573961826480736,5.275548060735066,,,Up
2015-06-07,5.505000114440918,5.590000152587891,5.447500228881836,5.565000057220459,5.3910603523254395,31332000.0,5.3910603523254395,0.08573961826480736,5.281740665435791,,,Up
2015-06-08,5.547500133514404,5.585000038146973,5.375,5.4375,5.267545223236084,34281200.0,5.267545223236084,0.08377522919736134,5.286152495278253,,,Up
2015-06-09,5.442500114440918,5.505000114440918,5.432499885559082,5.465000152587891,5.294187068939209,25688800.0,5.294187068939209,0.08419894207222658,5.289841878981817,,,Up
2015-06-10,5.400000095367432,5.434999942779541,5.337500095367432,5.367499828338623,5.199734687805176,52946000.0,5.199734687805176,0.08269676799637139,5.292686337516422,,,Up
2015-06-11,5.367499828338623,5.462500095367432,5.367499828338623,5.425000190734863,5.255435466766357,28305200.0,5.255435466766357,0.08358263519374455,5.295343913729229,,,Up
2015-06-12,5.389999866485596,5.422500133514404,5.264999866485596,5.277500152587891,5.112545967102051,32372800.0,5.112545967102051,0.0813101154379636,5.297038994138203,,,Up
2015-06-13,5.389999866485596,5.422500133514404,5.264999866485596,5.277500152587891,5.112545967102051,32372800.0,5.112545967102051,0.0813101154379636,5.298734074547177,,,Up
2015-06-14,5.389999866485596,5.422500133514404,5.264999866485596,5.277500152587891,5.112545967102051,32372800.0,5.112545967102051,0.0813101154379636,5.300429154956151,,,Up
2015-06-15,5.25,5.292500019073486,5.210000038146973,5.267499923706055,5.102858543395996,30654800.0,5.102858543395996,0.08115604630197844,5.302085463962857,,,Up
2015-06-16,5.257500171661377,5.340000152587891,5.204999923706055,5.332499980926514,5.165826797485352,25689200.0,5.165826797485352,0.08215749568588192,5.303155142163473,,,Up
2015-06-17,5.329999923706055,5.425000190734863,5.317500114440918,5.394999980926514,5.226375102996826,23354400.0,5.226375102996826,0.08312045812033055,5.3049721907055565,,,Up
2015-06-18,5.440000057220459,5.519999980926514,5.425000190734863,5.485000133514404,5.313561916351318,29940400.0,5.313561916351318,0.08450708034419688,5.304641379250421,,,Up
2015-06-19,5.485000133514404,5.53000020980835,5.417500019073486,5.46750020980835,5.296609878540039,35565600.0,5.296609878540039,0.08423747452349359,5.304156973248436,,,Up
2015-06-20,5.485000133514404,5.53000020980835,5.417500019073486,5.46750020980835,5.296609878540039,35565600.0,5.296609878540039,0.08423747452349359,5.303672567246452,,,Up
2015-06-21,5.485000133514404,5.53000020980835,5.417500019073486,5.46750020980835,5.296609878540039,35565600.0,5.296609878540039,0.08423747452349359,5.303188161244468,,,Up
2015-06-22,5.477499961853027,5.507500171661377,5.362500190734863,5.445000171661377,5.274811744689941,51423600.0,5.274811744689941,0.08389079621662093,5.302530754180181,,,Up
2015-06-23,5.454999923706055,5.497499942779541,5.262499809265137,5.304999828338623,5.139186382293701,41406400.0,5.139186382293701,0.08173380556192275,5.300663550694783,,,Up
2015-06-24,5.297500133514404,5.324999809265137,5.227499961853027,5.252500057220459,5.088326930999756,25336800.0,5.088326930999756,0.08092493501436536,5.298888225404043,,,Up
2015-06-25,5.252500057220459,5.324999809265137,5.252500057220459,5.292500019073486,5.127077579498291,35046000.0,5.127077579498291,0.08154122672557668,5.297306079713125,,,Up
2015-06-26,5.25,5.255000114440918,5.162499904632568,5.184999942779541,5.022938251495361,42129600.0,5.022938251495361,0.07988499109737168,5.294592490271916,,,Up
2015-06-27,5.25,5.255000114440918,5.162499904632568,5.184999942779541,5.022938251495361,42129600.0,5.022938251495361,0.07988499109737168,5.291878900830707,,,Up
2015-06-28,5.25,5.255000114440918,5.162499904632568,5.184999942779541,5.022938251495361,42129600.0,5.022938251495361,0.07988499109737168,5.2891653113895,,,Up
2015-06-29,5.125,5.177499771118164,5.022500038146973,5.03000020980835,4.8727827072143555,39172400.0,4.8727827072143555,0.07749691190596651,5.285603076692611,,,Up
